168710|N|168710|2023-11-10|2023-11-10|0.0|0.0|1|BONIFICACION|244015
167486|N|167486|2023-11-10|2023-11-10|0.0|0.0|1|BONIFICACION|243994
167415|N|157243|2023-11-10|2023-11-10|0.0|0.0|1|BONIFICACION|243989
168037|N|168037|2023-11-10|2023-11-10|0.0|0.0|1|BONIFICACION|244005
167861|N|167861|2023-11-10|2023-11-10|0.0|0.0|1|BONIFICACION|244000
168630|N|159501|2023-11-10|2023-11-10|0.0|0.0|1|BONIFICACION|244016
167360|N|158240|2023-11-10|2023-11-10|0.0|0.0|1|BONIFICACION|243995
167353|N|167353|2023-11-10|2023-11-10|0.0|0.0|1|BONIFICACION|243990
168169|N|168169|2023-11-10|2023-11-10|0.0|0.0|1|BONIFICACION|244006
168601|N|168601|2023-11-10|2023-11-10|0.0|0.0|1|BONIFICACION|244017
167591|N|167591|2023-11-10|2023-11-10|0.0|0.0|1|BONIFICACION|243996
168512|N|168512|2023-11-10|2023-11-10|0.0|0.0|1|BONIFICACION|244012
167471|N|167471|2023-11-10|2023-11-10|0.0|0.0|1|BONIFICACION|243991
167846|N|167846|2023-11-10|2023-11-10|0.0|0.0|1|BONIFICACION|244007
167713|N|159025|2023-11-10|2023-11-10|0.0|0.0|1|BONIFICACION|244002
167789|N|167789|2023-11-10|2023-11-10|-57.0|0.0|1|BONIFICACION|243997
168580|N|168580|2023-11-10|2023-11-10|0.0|0.0|1|BONIFICACION|244013
163363|N|163363|2023-11-10|2023-11-11|-145.0|0.0|1|OXXO|244121
165228|N|165228|2023-11-10|2023-11-10|-145.0|0.0|1|PAYCASH|243978
167645|N|167645|2023-11-10|2023-11-10|-174.0|0.0|1|BANCOMER|244052
161376|N|161376|2023-11-10|2023-11-10|0.0|0.0|1|PAYCASH|243979
162341|N|162341|2023-11-10|2023-11-10|-174.0|0.0|1|BANCOMER|244050
161977|N|161977|2023-11-10|2023-11-11|0.0|0.0|1|OXXO|244133
165374|N|154494|2023-11-10|2023-11-10|0.0|0.0|1|BANCOMER|244049
163347|N|163347|2023-11-10|2023-11-10|-145.0|0.0|1|BANCOMER|244048
167713|N|159025|2023-11-10|2023-11-11|-206.0|0.0|1|OXXO|244099
168244|N|167211|2023-11-10|2023-11-11|0.0|0.0|1|OXXO|244094
167158|N|167158|2023-11-10|2023-11-10|-145.0|0.0|1|BANCOMER|244047
166042|N|165422|2023-11-10|2023-11-10|0.0|0.0|1|PAYCASH|243982
130082|N|130082|2023-11-10|2023-11-10|0.0|0.0|1|BANCOMER|244045
163382|N|163382|2023-11-10|2023-11-10|-85.0|0.0|1|BANCOMER|244041
165778|N|165354|2023-11-10|2023-11-11|-145.0|0.0|1|OXXO|244117
163382|N|163382|2023-11-10|2023-11-10|-60.0|0.0|1|BANCOMER|244040
112833|N|112833|2023-11-10|2023-11-10|-45.0|-25.0|1|BANCOMER|244039
154301|N|154301|2023-11-10|2023-11-10|-208.0|-25.0|1|BANCOMER|244038
159551|N|159551|2023-11-10|2023-11-10|0.0|0.0|1|BANCOMER|244037
142539|N|142539|2023-11-10|2023-11-11|-120.0|-25.0|1|OXXO|244114
168289|N|167541|2023-11-10|2023-11-10|-174.0|0.0|1|PAYCASH|243983
159454|N|158844|2023-11-10|2023-11-10|-145.0|0.0|1|BANCOMER|244036
161376|N|161376|2023-11-10|2023-11-10|0.0|0.0|1|PAYCASH|243985
165692|N|165692|2023-11-10|2023-11-10|-145.0|0.0|1|BANCOMER|244035
167810|N|167810|2023-11-10|2023-11-10|-150.0|0.0|1|PAYCASH|243986
159454|N|158844|2023-11-10|2023-11-10|0.0|0.0|1|BANCOMER|244034
165374|N|154494|2023-11-10|2023-11-10|0.0|0.0|1|BANCOMER|244033
143550|N|143550|2023-11-10|2023-11-11|-160.0|-25.0|1|OXXO|244101
164143|N|154983|2023-11-10|2023-11-11|-203.0|0.0|1|OXXO|244122
129929|N|129929|2023-11-10|2023-11-11|-136.0|-25.0|1|OXXO|244115
168260|N|167586|2023-11-10|2023-11-10|-145.0|0.0|1|PAYCASH|244021
159454|N|158844|2023-11-10|2023-11-10|0.0|0.0|1|PAYCASH|244022
100985|N|100985|2023-11-10|2023-11-10|-45.0|-25.0|1|PAYCASH|244024
160765|N|160765|2023-11-10|2023-11-10|-146.0|0.0|1|GARANTIA|244020
168244|N|167211|2023-11-10|2023-11-10|-174.0|0.0|1|PAYCASH|244025
155172|N|154449|2023-11-10|2023-11-10|0.0|0.0|1|BANCOMER|244030
163078|N|162182|2023-11-10|2023-11-10|-145.0|0.0|1|PAYCASH|244026
163455|N|162981|2023-11-10|2023-11-10|-145.0|0.0|1|BANCOMER|244029
163007|N|163007|2023-11-10|2023-11-11|0.0|0.0|1|OXXO|244119
162975|N|162975|2023-11-10|2023-11-11|0.0|0.0|1|OXXO|244100
162514|N|161987|2023-11-10|2023-11-10|-145.0|0.0|1|PAYCASH|244072
165843|N|147481|2023-11-10|2023-11-10|-145.0|0.0|1|PAYCASH|244071
161606|N|161606|2023-11-10|2023-11-10|-145.0|0.0|1|PAYCASH|244073
161410|N|161410|2023-11-10|2023-11-10|0.0|0.0|1|PAYCASH|244075
166422|N|166422|2023-11-10|2023-11-10|-45.0|0.0|1|PAYCASH|244076
164168|N|152849|2023-11-10|2023-11-11|-145.0|0.0|1|OXXO|244098
144021|N|144021|2023-11-10|2023-11-11|-233.0|-25.0|1|OXXO|244113
162390|N|161951|2023-11-10|2023-11-10|-145.0|0.0|1|PAYCASH|244077
161410|N|161410|2023-11-10|2023-11-11|0.0|0.0|1|OXXO|244129
167764|N|167764|2023-11-10|2023-11-10|-30.0|0.0|1|PAYCASH|244078
165019|N|164071|2023-11-10|2023-11-11|-145.0|0.0|1|OXXO|244127
165076|N|164212|2023-11-10|2023-11-10|-145.0|0.0|1|PAYCASH|244083
163295|N|163295|2023-11-10|2023-11-10|-180.0|0.0|1|PAYCASH|244084
160247|N|160247|2023-11-10|2023-11-10|-146.0|0.0|1|GARANTIA|244080
160215|N|160215|2023-11-10|2023-11-10|-208.0|0.0|1|GARANTIA|244085
161276|N|160401|2023-11-10|2023-11-10|-58.0|0.0|1|GARANTIA|244086
161715|N|161715|2023-11-10|2023-11-11|-181.0|0.0|1|OXXO|244109
161376|N|161376|2023-11-11|2023-11-11|0.0|0.0|1|PAYCASH|244089
167693|N|167693|2023-11-11|2023-11-11|-1.0|0.0|1|BANCOMER|244161
151437|N|151437|2023-11-11|2023-11-11|-40.0|-25.0|1|BANCOMER|244160
90051|N|90051|2023-11-11|2023-11-11|-90.0|-25.0|1|BANCOMER|244158
164934|N|163604|2023-11-11|2023-11-11|0.0|0.0|1|PAYCASH|244092
168334|N|156763|2023-11-11|2023-11-11|-29.0|0.0|1|BANCOMER|244157
159551|N|159551|2023-11-11|2023-11-11|0.0|0.0|1|PAYCASH|244096
161376|N|161376|2023-11-11|2023-11-11|-178.0|0.0|1|PAYCASH|244166
146082|N|146082|2023-11-11|2023-11-11|-40.0|-25.0|1|PAYCASH|244169
161732|N|161732|2023-11-11|2023-11-11|-200.0|-25.0|1|PAYCASH|244170
165716|N|165716|2023-11-11|2023-11-11|0.0|0.0|1|PAYCASH|244171
160676|N|160676|2023-11-11|2023-11-11|0.0|0.0|1|PAYCASH|244176
166236|N|166134|2023-11-11|2023-11-11|-145.0|0.0|1|PAYCASH|244178
147911|N|147911|2023-11-11|2023-11-11|-40.0|-25.0|1|PAYCASH|244179
129850|N|129850|2023-11-11|2023-11-11|-90.0|-25.0|1|PAYCASH|244181
157602|N|157602|2023-11-11|2023-11-11|-160.0|-25.0|1|PAYCASH|244183
148007|N|148007|2023-11-11|2023-11-11|-40.0|-25.0|1|PAYCASH|244185
89410|N|89410|2023-11-11|2023-11-11|0.0|0.0|1|PAYCASH|244186
137764|N|137764|2023-11-11|2023-11-11|-84.0|-25.0|1|PAYCASH|244189
146754|N|146754|2023-11-12|2023-11-12|-87.0|0.0|1|PAYCASH|244193
148682|N|148682|2023-11-12|2023-11-12|-323.0|-25.0|1|PAYCASH|244195
159551|N|159551|2023-11-10|2023-11-13|0.0|0.0|1|OXXO|244412
165013|N|165013|2023-11-10|2023-11-13|-145.0|0.0|1|OXXO|244413
162501|N|162501|2023-11-11|2023-11-13|-145.0|0.0|1|PAYCASH|244201
166711|N|157412|2023-11-11|2023-11-13|-177.0|0.0|1|OXXO|244206
163917|N|163917|2023-11-11|2023-11-13|-145.0|0.0|1|OXXO|244223
159432|N|158904|2023-11-11|2023-11-13|-139.0|0.0|1|BANCOMER|244278
168103|N|167336|2023-11-11|2023-11-13|-145.0|0.0|1|OXXO|244209
167254|N|166784|2023-11-11|2023-11-13|-145.0|0.0|1|BANCOMER|244275
162975|N|162975|2023-11-11|2023-11-13|-203.0|0.0|1|OXXO|244208
163007|N|163007|2023-11-11|2023-11-13|-145.0|0.0|1|OXXO|244213
165251|N|164902|2023-11-11|2023-11-13|0.0|0.0|1|OXXO|244228
161410|N|161410|2023-11-11|2023-11-13|-175.0|0.0|1|BANCOMER|244269
142063|N|142063|2023-11-11|2023-11-13|-130.0|-25.0|1|OXXO|244227
163286|N|162850|2023-11-11|2023-11-13|0.0|0.0|1|BANCOMER|244265
163769|N|153085|2023-11-11|2023-11-13|0.0|0.0|1|OXXO|244222
166147|N|166147|2023-11-11|2023-11-13|-177.0|0.0|1|OXXO|244221
156422|N|156422|2023-11-11|2023-11-13|0.0|0.0|1|OXXO|244224
155889|N|155889|2023-11-11|2023-11-13|-40.0|-25.0|1|OXXO|244225
145180|N|145180|2023-11-11|2023-11-13|-301.0|-25.0|1|BANCOMER|244258
154040|N|154040|2023-11-11|2023-11-13|-261.0|-25.0|1|BANCOMER|244256
163697|N|163697|2023-11-11|2023-11-13|-40.0|-25.0|1|BANCOMER|244252
109632|N|109632|2023-11-11|2023-11-13|-348.0|-25.0|1|OXXO|244220
132150|N|132150|2023-11-11|2023-11-13|0.0|0.0|1|BANCOMER|244248
112988|N|112988|2023-11-12|2023-11-13|-45.0|-25.0|1|BANCOMER|244244
163866|N|163866|2023-11-12|2023-11-13|-220.0|-25.0|1|BANCOMER|244242
154042|N|154042|2023-11-12|2023-11-13|-80.0|-25.0|1|BANCOMER|244241
162174|N|162174|2023-11-12|2023-11-13|-60.0|0.0|1|BANCOMER|244240
146675|N|146675|2023-11-12|2023-11-13|-85.0|-25.0|1|OXXO|244291
154927|N|154927|2023-11-12|2023-11-13|-80.0|-25.0|1|BANCOMER|244238
161977|N|161977|2023-11-12|2023-11-13|-299.0|0.0|1|OXXO|244287
161923|N|161923|2023-11-12|2023-11-13|-145.0|0.0|1|OXXO|244292
166696|N|166696|2023-11-12|2023-11-13|-145.0|0.0|1|BANCOMER|244235
168656|N|157541|2023-11-12|2023-11-13|-148.0|0.0|1|BANCOMER|244233
135039|N|135039|2023-11-12|2023-11-13|0.0|0.0|1|BANCOMER|244232
163769|N|153085|2023-11-13|2023-11-13|0.0|0.0|1|BANCOMER|244230
162681|N|162220|2023-11-13|2023-11-13|-145.0|0.0|1|BANCOMER|244229
164247|N|164247|2023-11-13|2023-11-13|0.0|0.0|1|PAYCASH|244283
112833|N|112833|2023-11-13|2023-11-13|-45.0|-25.0|1|BANCOMER|244381
159839|N|159082|2023-11-13|2023-11-13|-176.0|0.0|1|PAYCASH|244284
162072|N|162072|2023-11-13|2023-11-13|0.0|0.0|1|REFINANCIADO|244285
135039|N|135039|2023-11-13|2023-11-13|0.0|0.0|1|BANCOMER|244377
155488|N|155488|2023-11-13|2023-11-13|0.0|0.0|1|BANCOMER|244376
161592|N|161592|2023-11-13|2023-11-13|-145.0|0.0|1|PAYCASH|244297
148907|N|148907|2023-11-13|2023-11-13|-196.0|-25.0|1|BANCOMER|244374
167810|N|167810|2023-11-13|2023-11-13|-24.0|0.0|1|PAYCASH|244298
149218|N|149218|2023-11-13|2023-11-13|-228.0|-25.0|1|PAYCASH|244299
168461|N|167605|2023-11-13|2023-11-13|-232.0|0.0|1|BANCOMER|244371
110298|N|110298|2023-11-13|2023-11-13|0.0|0.0|1|RENOVACION ANT|244300
110298|N|110298|2023-11-13|2023-11-13|0.0|0.0|1|REMANENTE|244301
149212|N|149212|2023-11-13|2023-11-13|0.0|0.0|1|PAYCASH|244307
90041|N|90041|2023-11-13|2023-11-13|-339.0|-25.0|1|PAYCASH|244310
145976|N|145976|2023-11-13|2023-11-13|-118.0|-25.0|1|PAYCASH|244311
87687|N|87687|2023-11-13|2023-11-13|-135.0|-25.0|1|BANCOMER|244368
161157|N|161157|2023-11-13|2023-11-13|0.0|0.0|1|PAYCASH|244314
135039|N|135039|2023-11-13|2023-11-13|-323.0|-25.0|1|PAYCASH|244315
160645|N|150946|2023-11-13|2023-11-13|0.0|0.0|1|PAYCASH|244316
160645|N|150946|2023-11-13|2023-11-13|-418.0|0.0|1|PAYCASH|244317
152263|N|152263|2023-11-13|2023-11-13|-238.0|-25.0|1|BANCOMER|244366
148939|N|148939|2023-11-13|2023-11-13|-255.0|-25.0|1|BANCOMER|244363
159551|N|159551|2023-11-13|2023-11-13|-116.0|0.0|1|BANCOMER|244362
161808|N|161808|2023-11-13|2023-11-13|0.0|0.0|1|BANCOMER|244361
161852|N|161852|2023-11-13|2023-11-13|-145.0|0.0|1|PAYCASH|244323
166668|N|166668|2023-11-13|2023-11-13|0.0|0.0|1|BANCOMER|244360
165707|N|165150|2023-11-13|2023-11-13|-174.0|0.0|1|PAYCASH|244324
168311|N|168050|2023-11-13|2023-11-13|-145.0|0.0|1|BANCOMER|244358
167505|N|166973|2023-11-13|2023-11-13|-145.0|0.0|1|BANCOMER|244356
166668|N|166668|2023-11-13|2023-11-13|-174.0|0.0|1|BANCOMER|244355
163769|N|153085|2023-11-13|2023-11-13|-203.0|0.0|1|PAYCASH|244327
163178|N|163178|2023-11-13|2023-11-13|-206.0|0.0|1|PAYCASH|244329
85655|N|85655|2023-11-13|2023-11-13|-70.72|-30.0|1|BANCOMER|244352
166279|N|166279|2023-11-13|2023-11-13|-145.0|0.0|1|BANCOMER|244351
85655|N|85655|2023-11-13|2023-11-13|-234.28|0.0|1|BANCOMER|244350
163325|N|163325|2023-11-13|2023-11-13|-145.0|0.0|1|BANCOMER|244349
150831|N|150831|2023-11-13|2023-11-13|0.0|0.0|1|BANCOMER|244348
163205|N|163205|2023-11-13|2023-11-13|0.0|0.0|1|BANCOMER|244347
166422|N|166422|2023-11-13|2023-11-13|0.0|0.0|1|BANCOMER|244346
161937|N|161937|2023-11-13|2023-11-13|-735.0|0.0|1|BANCOMER|244345
168512|N|168512|2023-11-13|2023-11-13|-145.0|0.0|1|PAYCASH|244332
160978|N|160978|2023-11-13|2023-11-13|-145.0|0.0|1|BANCOMER|244344
161954|N|161954|2023-11-13|2023-11-13|-174.0|0.0|1|PAYCASH|244333
155488|N|155488|2023-11-13|2023-11-13|-174.0|-25.0|1|BANCOMER|244343
162709|N|162105|2023-11-13|2023-11-13|-145.0|0.0|1|PAYCASH|244335
168685|N|168554|2023-11-13|2023-11-13|-147.0|0.0|1|BANCOMER|244338
144366|N|144366|2023-11-13|2023-11-13|-85.0|-25.0|1|BANCOMER|244337
164064|N|162485|2023-11-13|2023-11-13|-145.0|0.0|1|PAYCASH|244385
163205|N|163205|2023-11-13|2023-11-13|-174.0|0.0|1|PAYCASH|244384
161971|N|161971|2023-11-13|2023-11-13|-145.0|0.0|1|PAYCASH|244392
157656|N|157656|2023-11-13|2023-11-13|-240.0|-25.0|1|PAYCASH|244393
160484|N|160325|2023-11-13|2023-11-13|-203.0|0.0|1|PAYCASH|244394
160518|N|160518|2023-11-13|2023-11-13|0.0|0.0|1|PAYCASH|244395
149212|N|149212|2023-11-13|2023-11-13|-325.0|-25.0|1|PAYCASH|244397
167306|N|167306|2023-11-13|2023-11-13|0.0|0.0|1|PAYCASH|244401
169388|N|169388|2023-11-13|2023-11-13|0.0|0.0|1|PAYCASH|244406
160484|N|160325|2023-11-13|2023-11-13|-203.0|0.0|1|GARANTIA|244403
159551|N|159551|2023-11-13|2023-11-13|-116.0|0.0|1|GARANTIA|244407
160645|N|150946|2023-11-13|2023-11-13|-209.0|0.0|1|GARANTIA|244410
161963|N|161963|2023-11-13|2023-11-14|-145.0|0.0|1|BANCOMER|244435
161093|N|161093|2023-11-13|2023-11-14|-203.0|0.0|1|BANCOMER|244430
123639|N|123639|2023-11-13|2023-11-14|-158.0|-25.0|1|BANCOMER|244441
151394|N|151394|2023-11-13|2023-11-14|0.0|0.0|1|BANCOMER|244431
165768|N|165768|2023-11-13|2023-11-14|-145.0|0.0|1|BANCOMER|244437
166265|N|166265|2023-11-13|2023-11-14|0.0|0.0|1|PAYCASH|244416
146754|N|146754|2023-11-13|2023-11-14|-87.0|0.0|1|BANCOMER|244432
162174|N|162174|2023-11-13|2023-11-14|-143.0|0.0|1|BANCOMER|244443
150322|N|150322|2023-11-13|2023-11-14|-186.0|-25.0|1|BANCOMER|244438
155488|N|155488|2023-11-13|2023-11-14|0.0|0.0|1|BANCOMER|244444
166265|N|166265|2023-11-13|2023-11-14|-209.0|0.0|1|BANCOMER|244434
161819|N|161819|2023-11-13|2023-11-14|-145.0|0.0|1|BANCOMER|244429
162681|N|162220|2023-11-13|2023-11-14|0.0|0.0|1|OXXO|244487
162777|N|161797|2023-11-13|2023-11-14|-11.0|0.0|1|OXXO|244465
165383|N|165383|2023-11-13|2023-11-14|-145.0|0.0|1|OXXO|244512
163779|N|163779|2023-11-13|2023-11-14|-149.0|0.0|1|OXXO|244496
161923|N|161923|2023-11-13|2023-11-14|0.0|0.0|1|OXXO|244467
161543|N|161543|2023-11-13|2023-11-14|-112.0|-25.0|1|OXXO|244522
160631|N|160631|2023-11-13|2023-11-14|-120.0|-25.0|1|OXXO|244523
165794|N|165542|2023-11-13|2023-11-14|-145.0|0.0|1|OXXO|244521
166244|N|166244|2023-11-13|2023-11-14|-160.0|0.0|1|OXXO|244516
164680|N|164680|2023-11-13|2023-11-14|-145.0|0.0|1|OXXO|244486
164605|N|164605|2023-11-13|2023-11-14|-203.0|0.0|1|OXXO|244532
99404|N|99404|2023-11-13|2023-11-14|-45.0|-25.0|1|OXXO|244493
168037|N|168037|2023-11-13|2023-11-14|-174.0|0.0|1|OXXO|244463
162777|N|161797|2023-11-13|2023-11-14|-163.0|0.0|1|OXXO|244466
139530|N|139530|2023-11-13|2023-11-14|-44.24|-25.0|1|OXXO|244471
167766|N|162264|2023-11-13|2023-11-14|-50.0|0.0|1|OXXO|244492
162832|N|162583|2023-11-13|2023-11-14|0.0|0.0|1|OXXO|244491
168304|N|168304|2023-11-13|2023-11-14|-145.0|0.0|1|OXXO|244464
162324|N|161878|2023-11-13|2023-11-14|-174.0|0.0|1|OXXO|244481
166042|N|165422|2023-11-13|2023-11-14|-145.0|0.0|1|OXXO|244490
160320|N|159498|2023-11-13|2023-11-14|0.0|0.0|1|OXXO|244450
160320|N|159498|2023-11-13|2023-11-14|0.0|0.0|1|OXXO|244451
162072|N|162072|2023-11-13|2023-11-14|-116.0|0.0|1|OXXO|244483
161081|N|161081|2023-11-13|2023-11-14|-163.0|-25.0|1|OXXO|244455
163974|N|163974|2023-11-13|2023-11-14|-207.0|0.0|1|OXXO|244507
163974|N|163974|2023-11-13|2023-11-14|0.0|0.0|1|OXXO|244508
164340|N|164340|2023-11-13|2023-11-14|-145.0|0.0|1|OXXO|244485
163388|N|162208|2023-11-13|2023-11-14|-203.0|0.0|1|OXXO|244510
158247|N|158247|2023-11-13|2023-11-14|0.0|0.0|1|OXXO|244458
150831|N|150831|2023-11-13|2023-11-14|0.0|0.0|1|OXXO|244497
168091|N|167295|2023-11-13|2023-11-14|-145.0|0.0|1|OXXO|244472
150323|N|150323|2023-11-13|2023-11-14|-168.0|-25.0|1|OXXO|244502
150324|N|150324|2023-11-13|2023-11-14|-168.0|-25.0|1|OXXO|244503
167025|N|166667|2023-11-13|2023-11-14|-174.0|0.0|1|OXXO|244473
164525|N|154074|2023-11-13|2023-11-14|0.0|0.0|1|OXXO|244475
164525|N|154074|2023-11-13|2023-11-14|-206.0|0.0|1|OXXO|244476
167990|N|167689|2023-11-13|2023-11-14|-203.0|0.0|1|OXXO|244517
159720|N|159720|2023-11-13|2023-11-14|-113.0|-25.0|1|OXXO|244462
166422|N|166422|2023-11-13|2023-11-14|-100.0|0.0|1|OXXO|244452
109956|N|109956|2023-11-13|2023-11-14|-135.0|-25.0|1|OXXO|244495
161091|N|161091|2023-11-13|2023-11-14|-68.0|-25.0|1|OXXO|244530
161089|N|161089|2023-11-13|2023-11-14|-68.0|-25.0|1|OXXO|244531
167846|N|167846|2023-11-13|2023-11-14|-146.0|0.0|1|OXXO|244477
160551|N|160551|2023-11-13|2023-11-14|-177.0|0.0|1|OXXO|244488
168336|N|157557|2023-11-13|2023-11-14|-29.0|0.0|1|OXXO|244525
161066|N|161066|2023-11-13|2023-11-14|-146.0|0.0|1|OXXO|244478
164971|N|164971|2023-11-13|2023-11-14|-80.0|-25.0|1|OXXO|244498
160518|N|160518|2023-11-13|2023-11-14|0.0|0.0|1|OXXO|244500
166422|N|166422|2023-11-13|2023-11-14|-145.0|0.0|1|OXXO|244457
165282|N|165093|2023-11-13|2023-11-14|-174.0|0.0|1|OXXO|244484
163355|N|163355|2023-11-13|2023-11-14|-174.0|0.0|1|OXXO|244460
165143|N|163438|2023-11-13|2023-11-14|0.0|0.0|1|OXXO|244511
160473|N|160133|2023-11-13|2023-11-14|-174.0|0.0|1|OXXO|244533
158247|N|158247|2023-11-13|2023-11-14|-125.0|-25.0|1|OXXO|244459
165683|N|165683|2023-11-13|2023-11-14|0.0|0.0|1|OXXO|244479
165683|N|165683|2023-11-13|2023-11-14|-178.0|0.0|1|OXXO|244480
164029|N|153019|2023-11-13|2023-11-14|-232.0|0.0|1|OXXO|244499
150831|N|150831|2023-11-13|2023-11-14|0.0|0.0|1|OXXO|244519
164557|N|164557|2023-11-13|2023-11-14|-147.0|0.0|1|BANCOMER|244427
168169|N|168169|2023-11-13|2023-11-14|-205.0|0.0|1|BANCOMER|244426
168169|N|168169|2023-11-13|2023-11-14|0.0|0.0|1|BANCOMER|244425
97552|N|97552|2023-11-14|2023-11-14|-90.0|-25.0|1|BANCOMER|244423
151802|N|151802|2023-11-14|2023-11-14|0.0|0.0|1|BANCOMER|244422
165126|N|163871|2023-11-14|2023-11-14|-203.0|0.0|1|PAYCASH|244540
123307|N|123307|2023-11-14|2023-11-14|0.0|0.0|1|RENOVACION ANT|244537
123307|N|123307|2023-11-14|2023-11-14|0.0|0.0|1|REMANENTE|244538
164420|N|164420|2023-11-14|2023-11-14|-204.0|0.0|1|PAYCASH|244544
114980|N|114980|2023-11-14|2023-11-14|-45.0|-25.0|1|BANCOMER|244644
160215|N|160215|2023-11-14|2023-11-14|-208.0|0.0|1|PAYCASH|244545
161808|N|161808|2023-11-14|2023-11-14|0.0|0.0|1|BANCOMER|244642
107917|N|107917|2023-11-14|2023-11-14|-68.0|-25.0|1|PAYCASH|244546
144427|N|144427|2023-11-14|2023-11-14|-120.0|-25.0|1|BANCOMER|244638
151394|N|151394|2023-11-14|2023-11-14|0.0|0.0|1|BANCOMER|244636
147910|N|147910|2023-11-14|2023-11-14|-45.0|-25.0|1|PAYCASH|244548
166935|N|166175|2023-11-14|2023-11-14|-174.0|0.0|1|PAYCASH|244556
167239|N|167239|2023-11-14|2023-11-14|0.0|0.0|1|BANCOMER|244630
167239|N|167239|2023-11-14|2023-11-14|-67.0|0.0|1|BANCOMER|244628
166314|N|166314|2023-11-14|2023-11-14|0.0|0.0|1|BANCOMER|244627
161800|N|161800|2023-11-14|2023-11-14|-205.0|0.0|1|PAYCASH|244558
166314|N|166314|2023-11-14|2023-11-14|-152.0|0.0|1|BANCOMER|244625
167239|N|167239|2023-11-14|2023-11-14|-40.0|0.0|1|BANCOMER|244616
135823|N|135823|2023-11-14|2023-11-14|-45.0|-25.0|1|PAYCASH|244563
150831|N|150831|2023-11-14|2023-11-14|-205.0|-25.0|1|BANCOMER|244609
160518|N|160518|2023-11-14|2023-11-14|-204.0|0.0|1|PAYCASH|244570
123136|N|123136|2023-11-14|2023-11-14|-287.0|-25.0|1|BANCOMER|244607
168580|N|168580|2023-11-14|2023-11-14|-178.0|0.0|1|BANCOMER|244600
168222|N|168222|2023-11-14|2023-11-14|-261.0|0.0|1|PAYCASH|244575
167306|N|167306|2023-11-14|2023-11-14|0.0|0.0|1|PAYCASH|244578
164868|N|164868|2023-11-14|2023-11-14|-174.0|0.0|1|PAYCASH|244582
167306|N|167306|2023-11-14|2023-11-14|0.0|0.0|1|PAYCASH|244580
167306|N|167306|2023-11-14|2023-11-14|0.0|0.0|1|PAYCASH|244581
161831|N|161831|2023-11-14|2023-11-14|-207.0|0.0|1|BANCOMER|244586
167306|N|167306|2023-11-14|2023-11-14|-213.0|0.0|1|PAYCASH|244665
160274|N|160274|2023-11-14|2023-11-14|-175.0|0.0|1|PAYCASH|244670
166719|N|157658|2023-11-14|2023-11-14|-208.0|0.0|1|PAYCASH|244669
164143|N|154983|2023-11-14|2023-11-14|-203.0|0.0|1|PAYCASH|244671
162718|N|160672|2023-11-14|2023-11-14|-145.0|0.0|1|PAYCASH|244673
167471|N|167471|2023-11-14|2023-11-14|-177.0|0.0|1|PAYCASH|244676
166097|N|166097|2023-11-14|2023-11-14|-148.0|0.0|1|PAYCASH|244677
164277|N|164277|2023-11-14|2023-11-14|-151.0|0.0|1|PAYCASH|244681
160859|N|160859|2023-11-14|2023-11-14|-412.0|0.0|1|PAYCASH|244693
160551|N|160551|2023-11-14|2023-11-14|-177.0|0.0|1|GARANTIA|244679
160518|N|160518|2023-11-14|2023-11-14|-204.0|0.0|1|GARANTIA|244686
123106|N|123106|2023-11-14|2023-11-15|-68.0|-25.0|1|BANCOMER|244733
150831|N|150831|2023-11-14|2023-11-15|0.0|0.0|1|PAYCASH|244831
168434|N|167041|2023-11-14|2023-11-15|-145.0|0.0|1|BANCOMER|244712
120406|N|120406|2023-11-14|2023-11-15|-118.0|-25.0|1|BANCOMER|244718
162117|N|161829|2023-11-14|2023-11-15|-145.0|0.0|1|PAYCASH|244848
165191|N|165191|2023-11-14|2023-11-15|-150.0|0.0|1|BANCOMER|244713
167353|N|167353|2023-11-14|2023-11-15|-145.0|0.0|1|BANCOMER|244729
162275|N|161989|2023-11-14|2023-11-15|0.0|0.0|1|PAYCASH|244838
118784|N|118784|2023-11-14|2023-11-15|-40.0|-25.0|1|PAYCASH|244833
167683|N|167109|2023-11-14|2023-11-15|-145.0|0.0|1|BANCOMER|244730
105607|N|105607|2023-11-14|2023-11-15|-40.0|-25.0|1|PAYCASH|244828
145993|N|145993|2023-11-14|2023-11-15|0.0|0.0|1|PAYCASH|244839
160869|N|160761|2023-11-14|2023-11-15|-146.0|0.0|1|PAYCASH|244829
160287|N|160287|2023-11-14|2023-11-15|-148.0|0.0|1|PAYCASH|244824
150184|N|150184|2023-11-14|2023-11-15|-404.0|-30.0|1|PAYCASH|244840
165258|N|164373|2023-11-14|2023-11-15|-176.0|0.0|1|BANCOMER|244721
102794|N|102794|2023-11-14|2023-11-15|-123.0|-25.0|1|PAYCASH|244851
162192|N|162192|2023-11-14|2023-11-15|-145.0|0.0|1|PAYCASH|244830
136991|N|136991|2023-11-14|2023-11-15|-40.0|-25.0|1|OXXO|244796
109012|N|109012|2023-11-14|2023-11-15|-118.0|-25.0|1|BANCOMER|244705
165143|N|163438|2023-11-14|2023-11-15|-145.0|0.0|1|OXXO|244790
158844|N|158844|2023-11-14|2023-11-15|-40.0|-25.0|1|BANCOMER|244703
144024|N|144024|2023-11-14|2023-11-15|-231.0|-25.0|1|OXXO|244786
